Case,Multiply_sep,Additive_sep,Max_sep,Winner
2008 Financial,18.6,2.7,2.6,Multiply
Terra-Luna,1.9,1.8,1.9,Multiply
Fukushima,2.3,1.9,1.9,Multiply
COVID-19,3626.7,11.0,17.4,Multiply
Supply Chain,9.2,7.1,8.3,Multiply
