k,N_crisis,N_control,Pi_crisis,Pi_control,Sep_Pi,Sep_S_bar,z,p
1,1045,612,1.5525,0.0914,17.0,9.9,18.43,0.0
3,1045,610,1.9206,0.1113,17.3,10.1,14.3,0.0
5,1045,608,1.8985,0.106,17.9,10.4,13.72,0.0
10,1045,603,2.8601,0.1356,21.1,12.2,15.21,0.0
20,1045,593,2.91,0.1749,16.6,9.4,13.91,0.0
