k,Control_end,Exclusive_crisis_start,Exclusive_crisis_end,N_crisis_exclusive,N_control,Mean_crisis_exclusive,Mean_control,Nonoverlap_mean_ratio
1,2006-06-30,2006-07-03,2009-03-31,677,612,0.5521997847,0.0376393196,14.67082272
3,2006-06-30,2006-07-03,2009-03-31,677,610,0.6845591796,0.0459598816,14.8947115598
5,2006-06-30,2006-07-03,2009-03-31,677,608,0.6763180321,0.0439371284,15.3928592266
10,2006-06-30,2006-07-03,2009-03-31,677,603,1.026401101,0.0566740477,18.1106016276
20,2006-06-30,2006-07-03,2009-03-31,677,593,1.0337351134,0.0743158158,13.9100284628
