Case,Frequency,Crisis_start,Crisis_end,Control_start,Control_end,N_crisis,N_control,N_exact_overlap,Cumulative_crisis,Cumulative_control,Legacy_cumulative_ratio,Mean_stress_crisis,Mean_stress_control,Primary_mean_stress_ratio,Interpretive_status
2000 Dot-com Crash,daily,1999-01-06,2002-12-18,1996-01-03,1998-12-30,204,154,0,0.2289692496,0.1912606242,1.1971583306,0.4096753731,0.4533125184,0.9037371712,Exploratory boundary comparison
2019 Repo Near-miss,daily,2019-01-02,2020-02-26,2017-01-04,2018-12-19,59,101,0,0.0655555981,0.093264576,0.7028992233,0.4055558185,0.33704525,1.203268162,Exploratory boundary comparison
2011 Thailand Floods,monthly,2011-01-01,2012-06-01,2009-06-01,2010-12-01,18,19,0,0.0199680648,0.0056577659,3.529319711,0.0133120432,0.0035733258,3.7253930283,Exploratory boundary comparison
