Case,N_crisis,N_control,T_crisis_yr,T_control_yr,Sep_Pi,Sep_Sbar
2000 Dot-com Crash,204,154,0.559,0.422,1.2,0.9
2019 Repo Near-miss,59,101,0.162,0.277,0.7,1.2
2011 Thailand Floods,18,19,1.5,1.583,3.5,3.7
