Case,N_crisis,N_control,T_crisis_yr,T_control_yr,Pi_crisis,Pi_control,Sep_Pi,Sbar_crisis,Sbar_control,Sep_Sbar
2008 Financial,990,574,2.712,1.573,1.2579,0.0677,18.6,0.4638,0.0431,10.8
Terra-Luna,396,215,1.085,0.589,0.0776,0.04,1.9,0.0715,0.0679,1.1
Fukushima,321,177,0.879,0.485,0.1406,0.0625,2.3,0.1599,0.1288,1.2
COVID-19,210,149,0.575,0.408,22.9154,0.0063,3626.7,39.8292,0.0155,2573.2
Supply Chain,47,17,3.917,1.417,0.2606,0.0283,9.2,0.0665,0.02,3.3
