Case,Domain,Crisis_start,Crisis_end,Control_start,Control_end,Post_control_start,Post_control_end,N_crisis_full,N_control,N_exact_overlap,N_post_control,Control_contained_in_crisis_range,Control_overlap_fraction,Legacy_full_window_cumulative_ratio,Legacy_full_window_mean_ratio,Mean_stress_control,Mean_stress_post_control,Post_control_to_control_mean_ratio
2008 Financial,Traditional Finance,2005-01-05,2009-03-31,2004-01-09,2006-06-30,2006-07-03,2009-03-31,990,574,347,643,No,0.6045296167,18.5783143704,10.77166914,0.043054445,0.6852971574,15.9169896817
Terra-Luna,Digital Assets,2021-07-01,2022-07-31,2021-07-01,2022-01-31,2022-02-01,2022-07-31,396,215,215,181,Yes,1.0,1.9385940903,1.0525195187,0.067924871,0.0757297499,1.1149045824
Fukushima,Physical Infrastructure,2010-06-08,2011-09-29,2010-06-08,2011-02-28,2011-03-01,2011-09-29,321,177,177,144,Yes,1.0,2.8841972231,1.5903517399,0.0855652654,0.1981685061,2.3159924201
COVID-19,Pandemic / Public Health,2019-07-01,2020-04-29,2019-07-01,2020-01-31,2020-02-03,2020-04-29,210,149,149,61,Yes,1.0,3626.6596129878,2573.2013444532,0.0154784546,137.0790413705,8856.119382544
Supply Chain,Global Logistics,2019-02-01,2022-12-01,2019-02-01,2020-06-01,2020-07-01,2022-12-01,47,17,17,30,Yes,1.0,9.2132432752,3.3324496953,0.0199656906,0.0929237419,4.6541711893
