Configuration,rho,psi,omega,Mean_post_control,Mean_control,Post_control_to_control_mean_ratio,N_post_control,N_control,Pct_change_from_baseline
Baseline (DFF x TEDRATE x TOTBKCR),DFF,TEDRATE,TOTBKCR,0.6852971574,0.043054445,15.9169896817,643,574,0.0%
rho -> DGS2 (2-Year Treasury),DGS2,TEDRATE,TOTBKCR,0.7235523375,0.0588004251,12.3052228918,643,574,-22.7%
Psi -> VIXCLS (VIX),DFF,VIXCLS,TOTBKCR,0.2777387888,0.0295537026,9.3977662571,643,574,-41.0%
Omega -> COMPOUT (Commercial Paper),DFF,TEDRATE,COMPOUT,0.5244983855,0.0368010534,14.2522655638,643,574,-10.5%
All three substituted (DGS2 x VIX x COMPOUT),DGS2,VIXCLS,COMPOUT,0.2287490455,0.0464641952,4.9231250935,643,574,-69.1%
