Case,N,Block_size,Method,Actual_Pi,Mean_shuffled,Std_shuffled,z_score,p_value,p_display,Significant_005,Significant_001
2008 Financial,990,5,Block B=5,1.257892,0.556258,0.0799,8.78,0.0,<1e-04,Yes,Yes
2008 Financial,990,10,Block B=10,1.257892,0.556351,0.095703,7.33,0.0,<1e-04,Yes,Yes
2008 Financial,990,20,Block B=20,1.257892,0.557353,0.1106,6.33,0.0,<1e-04,Yes,Yes
2008 Financial,990,1,Independent,1.257892,0.553691,0.055125,12.77,0.0,<1e-04,Yes,Yes
Terra-Luna,396,5,Block B=5,0.077564,0.059172,0.004348,4.23,0.0,<1e-04,Yes,Yes
Terra-Luna,396,10,Block B=10,0.077564,0.059096,0.004362,4.23,0.0001,0.0001,Yes,Yes
Terra-Luna,396,20,Block B=20,0.077564,0.059283,0.004588,3.98,0.0,<1e-04,Yes,Yes
Terra-Luna,396,1,Independent,0.077564,0.05909,0.003331,5.55,0.0,<1e-04,Yes,Yes
Fukushima,321,5,Block B=5,0.140637,0.123917,0.004378,3.82,0.003,0.0030,Yes,No
Fukushima,321,10,Block B=10,0.140637,0.124428,0.004548,3.56,0.0016,0.0016,Yes,No
Fukushima,321,20,Block B=20,0.140637,0.124037,0.00504,3.29,0.0025,0.0025,Yes,No
Fukushima,321,1,Independent,0.140637,0.12389,0.004015,4.17,0.0012,0.0012,Yes,No
COVID-19,210,5,Block B=5,22.915419,6.419833,1.997635,8.26,0.0,<1e-04,Yes,Yes
COVID-19,210,10,Block B=10,22.915419,6.449955,2.804685,5.87,0.0002,0.0002,Yes,Yes
COVID-19,210,20,Block B=20,22.915419,6.609858,3.157746,5.16,0.0007,0.0007,Yes,Yes
COVID-19,210,1,Independent,22.915419,6.423787,0.923672,17.85,0.0,<1e-04,Yes,Yes
Supply Chain,47,2,Block B=2,0.260594,0.224825,0.119992,0.3,0.2742,0.2742,No,No
Supply Chain,47,3,Block B=3,0.260594,0.222864,0.118517,0.32,0.2762,0.2762,No,No
Supply Chain,47,4,Block B=4,0.260594,0.221383,0.127612,0.31,0.2721,0.2721,No,No
Supply Chain,47,1,Independent,0.260594,0.223014,0.105064,0.36,0.2641,0.2641,No,No
